  Row   Col.  Seas.  Beg.    End.   Length   Base   Mid-x   Max.    Amp.    L-der.  R-der.  L-integ.  S-integ. 
   13     1     2    51.9    94.7    42.9  3054.3    69.7  6978.2  3923.9   371.7   193.1  239929.4  102486.0 
   13     1     3    98.7   140.3    41.7  3100.0   120.4  6830.8  3730.8   357.7   475.4  251318.2  114919.0 
   14     1     1     3.9    47.5    43.6  3140.6    23.0  6947.1  3806.5   204.1   173.2  249798.0  105329.4 
   14     1     2    51.9    92.0    40.1  2813.6    72.8  7453.5  4640.0   205.0   227.1  231813.0  113643.6 
   14     1     3   100.3   141.2    40.9  2988.8   113.8  7815.0  4826.1   356.7   125.3  244983.8  116463.5 
   15     1     1     3.4    47.6    44.2  3331.6    23.8  6415.5  3083.9   136.5   154.2  243735.2   90480.9 
   15     1     2    53.3    90.3    37.0  2832.1    72.7  8691.6  5859.5   256.4   352.2  220826.1  110375.1 
   15     1     3   101.1   141.8    40.7  3128.8   111.8  8488.7  5359.9   740.2   119.7  238631.5  107222.9 
   16     1     1     3.7    48.7    45.0  3278.1    22.4  6313.9  3035.8   125.0   127.8  240047.0   85974.0 
   16     1     2    53.7    80.9    27.2  2656.5    72.7  9211.6  6555.2   304.3  1346.0  175853.9   98816.0 
   16     1     3   103.5   120.9    17.5  3027.3   111.9  9172.2  6144.9   851.7   632.0  121250.9   63732.3 
   17     1     1     3.6    47.8    44.2  3209.6    25.5  6608.3  3398.7   151.5   228.9  236329.0   88688.5 
   17     1     2    53.5    90.0    36.5  2688.0    72.7  8813.0  6125.0   279.4   405.4  215580.4  113435.0 
   17     1     3   104.0   120.2    16.2  2975.6   112.9  9391.0  6415.5  1069.7  1221.4  124027.3   67491.6 
   18     1     1     4.7    44.4    39.7  2595.0    25.2  8581.0  5986.0   348.8   450.8  251618.8  142630.9 
   18     1     2    60.3    90.8    30.5  2527.9    68.3  9369.0  6841.1  1315.8  1118.3  200796.0  119901.7 
   18     1     3   103.3   138.3    35.0  2273.7   119.0  9291.5  7017.8   785.8   486.0  231886.9  147760.7 
   19     1     1     5.3    44.3    39.0  2438.6    25.1  9582.1  7143.5   909.8   550.1  246468.0  146484.3 
   19     1     2    53.5    90.9    37.5  2405.2    68.5  9383.4  6978.1  1104.7  1124.2  228793.7  134989.3 
   19     1     3   103.0   137.9    34.9  2202.8   118.9  9383.0  7180.2   782.1   513.4  227769.8  148469.4 
   20     1     1     5.4    44.1    38.7  2441.6    24.9  9681.2  7239.6  1123.2   615.1  243097.3  142992.1 
   20     1     2    60.0    91.0    31.0  2371.7    68.5  9484.3  7112.6  1205.4   252.2  202316.5  126423.0 
   20     1     3   101.8   137.6    35.8  2138.4   118.6  9361.6  7223.2   842.8   547.5  234838.7  153579.2 
   21     1     1     6.4    44.3    37.9  2472.9    24.9  9675.9  7203.1  1022.4   744.3  236705.7  137791.4 
   21     1     2    53.5    91.5    37.9  2299.5    68.7  9468.6  7169.2  1088.6   256.1  231413.6  139433.7 
   21     1     3   101.0   137.7    36.8  2004.9   119.7  9321.9  7317.0   673.8  -547.8  231310.0  153117.1 
   22     1     1     6.8    45.2    38.4  2451.7    24.8  9699.1  7247.3  1039.0   726.2  238731.6  138210.3 
   22     1     2    53.5    91.5    38.0  2226.8    68.7  9436.4  7209.6  1104.7   255.2  229960.3  140889.8 
   22     1     3   101.0   138.0    37.0  1966.4   118.6  9204.0  7237.6   999.2   610.9  236301.0  159610.9 
   23     1     1     6.8    45.0    38.2  2372.1    24.5  9412.5  7040.4  1208.6   623.6  234629.8  139745.8 
   23     1     2    53.7    91.0    37.3  2223.7    68.7  9456.0  7232.3  1171.7   264.3  235077.4  148354.4 
   23     1     3   102.1   137.7    35.7  2003.7   118.8  9477.1  7473.4  1026.3   656.6  236239.4  162102.8 
   24     1     1    11.0    45.8    34.8  2269.4    24.6  9270.3  7000.8  1531.8   484.5  217225.2  135526.0 
   24     1     2    54.0    90.9    36.9  2168.2    68.2  9398.3  7230.2   487.5   245.0  232035.4  147476.7 
   24     1     3   101.8   137.6    35.8  2068.0   118.9  9124.6  7056.5  1042.7   730.5  237595.9  159011.0 
   25     1     1    12.5    27.4    14.9  2463.5    20.4  9493.6  7030.1  1337.4  1732.5  116545.4   74665.4 
   25     1     2    29.5    43.5    13.9  2014.9    34.1  8998.6  6983.7  1728.6   897.6   82191.0   49952.1 
   25     1     3    55.0    69.4    14.4  2834.2    62.9  9601.3  6767.1  1390.5  1383.5  111167.3   65820.6 
   25     1     4    72.0    95.9    23.9  2999.2    80.5  8819.0  5819.8   679.2   561.4  151520.4   73539.9 
   25     1     5   103.2   119.8    16.6  3008.7   110.6  9519.0  6510.3  1475.1   592.7  125606.2   71449.5 
   25     1     6   121.8   137.1    15.4  3099.1   127.1  8724.5  5625.5  1198.7   950.3  100846.3   45063.2 
   25     1     7   147.4   161.5    14.1  2891.7   156.0  9208.8  6317.1   905.4  1612.3  103935.7   57668.7 
   26     1     1    12.7    26.7    14.1  2917.1    20.8  9393.4  6476.4  1124.0  1930.5  109536.1   62863.3 
   26     1     2    28.6    42.9    14.3  2474.0    33.9  8665.9  6191.9  1394.5   853.7   91574.9   51991.0 
   26     1     3    55.1    69.9    14.9  2690.1    63.3  9474.2  6784.1  1205.4  1152.9  107907.0   64865.2 
   26     1     4    72.4    96.0    23.6  2829.5    80.4  8797.3  5967.8   881.1   540.3  146414.6   72847.8 
   26     1     5   103.9   119.6    15.7  2995.8   110.7  9568.1  6572.3  1531.5   627.2  124800.4   70876.8 
   26     1     6   121.7   137.2    15.5  3098.7   126.9  8854.8  5756.1  1306.7   921.3  102274.0   46496.8 
   26     1     7   147.6   161.7    14.1  3333.3   156.2  9152.0  5818.7   881.0  1274.8  105025.2   51692.4 
   27     1     1    12.8    26.7    13.8  3007.4    20.9  9526.8  6519.4  1110.7  1875.8  110112.5   61994.6 
   27     1     2    28.0    43.5    15.6  2541.5    33.5  8766.7  6225.2  1500.5   930.1   96924.9   51178.4 
   27     1     3    55.5    69.9    14.4  2654.8    63.0  9472.2  6817.5  1421.9  1108.9  105230.5   62753.7 
   27     1     4    72.2    95.8    23.6  2804.6    80.4  8551.8  5747.2   913.6   626.0  142165.9   72050.7 
   27     1     5   104.1   119.5    15.4  3132.0   110.6  9479.4  6347.4  1616.4   618.7  121935.2   68691.9 
   27     1     6   121.6   137.2    15.6  3187.8   126.9  8861.3  5673.5  1308.0   926.4  103313.1   45932.2 
   27     1     7   147.7   161.8    14.1  3241.3   156.5  9330.3  6089.1   802.7  1313.2  104171.8   52311.6 
   28     1     1    13.0    26.6    13.6  3510.1    20.6  9771.8  6261.7  1185.3  1383.7  108123.9   55472.6 
   28     1     2    28.7    43.5    14.8  3146.1    33.7  8856.3  5710.2  1246.0   919.9   96573.9   43089.7 
   28     1     3    55.7    70.3    14.6  2625.9    63.3  9630.2  7004.3  1489.3  1200.1  111990.7   67350.6 
   28     1     4    72.7    95.5    22.9  2612.7    80.0  8546.6  5933.9  1040.9   554.4  134833.0   69515.2 
   28     1     5   103.6   119.3    15.7  3208.0   111.1  9516.7  6308.7  1586.0   817.0  126319.4   68576.1 
   28     1     6   121.6   137.4    15.8  3327.1   126.8  8924.7  5597.6  1248.3   946.7  104402.1   44514.6 
   28     1     7   147.8   161.9    14.1  3239.5   157.0  9583.0  6343.6   757.7  1330.6  101095.9   49264.4 
   29     1     1     2.9    46.1    43.2  3230.0    26.9  6945.6  3715.6   123.1   216.5  249455.0  100875.6 
   29     1     2    51.0    92.8    41.8  3039.7    69.3  6536.2  3496.5   439.6   176.0  227007.0   93258.1 
   29     1     3   100.3   140.7    40.4  3135.8   124.3  6726.6  3590.8   166.2   471.6  235897.2  104193.5 
   30     1     1     3.4    46.0    42.7  3293.7    26.8  6796.0  3502.3   113.8   204.5  245329.6   97112.1 
   30     1     2    53.1    93.0    39.9  2962.1    70.0  6711.2  3749.1   443.0   196.0  217468.0   96022.7 
   30     1     3   100.4   140.8    40.4  3053.3   123.1  6829.1  3775.8   220.5   479.9  238168.9  109930.4 
   31     1     1     3.6    46.6    43.0  3334.0    26.1  6695.9  3361.9   112.6   184.0  244675.3   94647.0 
   31     1     2    53.8    92.5    38.7  2840.9    73.3  7153.8  4312.9   209.5   220.3  221464.2  104988.4 
   31     1     3   100.3   140.6    40.3  2981.1   114.0  7872.0  4890.9   323.8   128.7  246645.5  121441.2 
   32     1     1     3.2    46.9    43.8  3286.4    25.2  6790.3  3504.0   123.7   180.0  244796.3   96909.4 
   32     1     2    53.9    92.2    38.2  2771.5    73.5  7697.2  4925.7   231.5   278.5  228610.8  114979.2 
   32     1     3   100.5   141.3    40.9  2954.6   111.6  8541.4  5586.8   671.9   134.0  263366.4  136320.0 
   33     1     1     2.8    47.5    44.7  3265.4    24.6  7020.9  3755.5   160.5   217.6  258720.8  105247.5 
   33     1     2    53.2    91.3    38.1  2725.9    72.4  8063.7  5337.9   258.4   299.2  227885.6  118851.5 
   33     1     3   101.5   141.4    39.8  2867.4   111.9  8254.9  5387.5  1013.9   135.3  256466.0  136034.3 
   34     1     1     7.1    46.3    39.2  2221.6    25.4  8756.2  6534.6   886.8   618.0  228939.8  137852.9 
   34     1     2    54.2    90.6    36.4  2213.8    68.5  9453.8  7240.0   491.0   258.8  231288.7  147164.2 
   34     1     3   103.1   137.7    34.6  2081.2   118.4  9411.0  7329.9  1136.8   605.8  231225.2  156303.7 
   35     1     1     7.9    47.4    39.5  2127.8    25.4  8432.8  6305.0  1110.4   502.0  219770.6  130402.1 
   35     1     2    54.5    90.9    36.4  2027.6    67.9  9138.1  7110.6   518.7   238.4  239042.8  161994.9 
   35     1     3   103.5   137.5    34.0  2043.3   118.6  9214.3  7171.1  1393.5   626.1  225520.9  151962.9 
   36     1     1    12.6    26.8    14.3  2546.6    21.0  9183.9  6637.3   961.5  1928.1  104889.3   64144.4 
   36     1     2    28.5    43.3    14.8  2159.6    33.5  8898.8  6739.2  1786.7   919.3   91322.4   54609.7 
   36     1     3    55.8    70.2    14.3  2934.3    63.1  9384.5  6450.2  1583.6  1113.4  115550.8   65667.2 
   36     1     4    72.3    95.9    23.6  2976.5    80.0  8708.5  5732.0   888.5   563.3  142932.6   68520.7 
   36     1     5   103.3   119.6    16.3  2897.9   111.8  9187.5  6289.6  1567.1  1089.0  123393.1   71231.0 
   36     1     6   121.6   137.0    15.4  3003.0   126.7  8944.9  5941.9  1268.3   933.0   96202.8   45151.7 
   36     1     7   147.4   161.5    14.1  3342.3   156.4  9002.3  5660.1   724.3  1193.2  101042.8   47566.4 
   37     1     1    12.6    26.6    14.0  2933.2    21.1  9607.6  6674.5   953.2  1940.9  107973.7   61043.0 
   37     1     2    28.5    43.2    14.7  2532.3    33.7  8886.0  6353.8  1395.7   927.0   91684.2   48635.9 
   37     1     3    55.4    70.0    14.6  2638.4    63.3  9589.3  6950.9  1358.9  1253.6  107438.2   65224.0 
   37     1     4    72.1    95.8    23.6  2706.5    80.0  8660.9  5954.4   942.1   577.1  142208.4   74545.2 
   37     1     5   102.6   119.4    16.8  2853.0   112.1  9208.5  6355.5  1398.7  1567.4  128472.0   74264.3 
   37     1     6   121.6   136.9    15.3  2977.3   126.7  8985.9  6008.6  1412.2   933.5   98744.5   48130.4 
   37     1     7   147.5   161.7    14.3  3392.4   156.7  9103.5  5711.2   714.3  1210.9  102253.6   47975.9 
   38     1     1    12.7    26.6    13.9  2871.2    21.0  9490.6  6619.4  1015.8  1934.4  108059.5   62120.9 
   38     1     2    28.5    43.2    14.7  2445.6    33.8  8893.5  6447.9  1403.2   937.5   92138.7   50563.2 
   38     1     3    55.4    70.2    14.9  2419.7    63.2  9542.5  7122.7  1372.1  1250.2  110445.8   69310.2 
   38     1     4    72.3    95.7    23.4  2468.9    79.7  8505.5  6036.6  1048.2   535.9  136725.5   75003.4 
   38     1     5   102.7   119.3    16.7  2823.6   112.2  9615.7  6792.1  1234.6  1501.4  129151.3   75503.1 
   38     1     6   121.6   136.8    15.2  2980.2   126.8  9042.8  6062.6  1407.6  1004.3   99500.8   48837.3 
   38     1     7   147.7   161.8    14.1  3299.2   156.7  9291.0  5991.8   766.0  1305.7  101888.2   49100.9 
   39     1     1    13.0    26.8    13.8  2824.2    21.4  9820.6  6996.5  1020.5  1965.9  104508.5   62145.9 
   39     1     2    28.4    43.0    14.6  2332.9    33.9  8857.5  6524.6  1516.7   997.4   95428.4   55769.7 
   39     1     3    55.4    70.3    14.9  2094.7    63.7  9503.8  7409.0  1318.6  1668.0  109492.9   73882.5 
   39     1     4    72.3    95.0    22.7  2163.0    78.2  8435.5  6272.5  1313.7   785.3  116498.4   62423.2 
   39     1     5   102.2   119.3    17.0  2683.0   112.3  9373.3  6690.3   916.0  1261.3  125047.6   74071.4 
   39     1     6   121.3   136.9    15.6  2953.0   127.0  8977.1  6024.1  1246.4   911.6  102708.4   52507.1 
   39     1     7   148.2   162.2    13.9  3525.4   157.2  9478.5  5953.1   778.5  1192.7  102393.1   45986.6 
   40     1     1    12.8    26.8    13.9  2808.3    21.4  9905.2  7096.9   987.5  1944.3  107755.9   62822.4 
   40     1     2    28.4    42.9    14.5  2352.2    33.9  8870.4  6518.2  1505.5  1016.1   93267.7   55632.8 
   40     1     3    56.2    70.3    14.1  2135.2    64.0  9443.9  7308.6  1399.2  1680.7  103591.0   69427.5 
   40     1     4    72.4    94.9    22.5  2185.3    78.4  8354.2  6168.9  1269.2   776.4  114195.5   61748.5 
   40     1     5   102.2   119.4    17.2  2706.5   111.8  9242.0  6535.5  1159.1  1181.0  126913.3   75490.6 
   40     1     6   121.2   137.5    16.2  2957.1   127.0  8775.8  5818.8  1226.5   868.1  104836.3   51609.2 
   40     1     7   148.1   162.3    14.2  3444.9   157.3  9456.0  6011.1   773.3  1210.0  101303.5   46184.8 
   41     1     1    13.2    26.6    13.5  3030.1    21.3  9865.9  6835.8  1163.0  1819.2  103071.0   57620.0 
   41     1     2    28.2    42.7    14.5  2590.6    34.0  8794.0  6203.4  1450.4  1000.7   94659.7   53210.3 
   41     1     3    57.6    70.6    13.0  2043.0    64.3  9500.9  7457.9  1714.9  1616.1   97826.7   67181.8 
   41     1     4    72.3    95.0    22.7  2048.5    78.6  8177.0  6128.5  1270.2   737.2  115128.0   63916.2 
   41     1     5   102.1   119.3    17.2  2865.7   111.7  9181.0  6315.4  1116.7  1089.9  127393.9   72946.6 
   41     1     6   121.2   137.2    16.0  3113.7   126.8  8905.3  5791.6  1204.8   934.4  105379.6   49332.6 
   41     1     7   148.0   162.9    14.8  3535.5   157.4  9263.7  5728.2   912.6  1156.9  103898.1   47329.3 
   42     1     1    13.4    27.0    13.6  2974.3    21.5  9851.1  6876.8  1288.0  1838.4  104909.1   60294.4 
   42     1     2    28.5    42.7    14.3  2559.1    33.9  8859.9  6300.8  1462.6   975.6   94196.2   53250.5 
   42     1     3    57.2    71.7    14.5  2497.9    65.1  9272.6  6774.7  1299.7  1648.7  107397.7   67431.5 
   42     1     4    73.7    93.7    20.0  2508.4    79.1  8109.5  5601.1  1313.5   804.9  104410.1   49224.3 
   42     1     5   102.2   117.4    15.2  2993.3   110.3  9301.0  6307.7  1238.4  1000.7  113394.5   62509.0 
   42     1     6   119.6   135.9    16.3  3275.2   124.8  8766.6  5491.4  1261.7   557.7  106021.4   47068.3 
   42     1     7   147.9   166.6    18.7  3208.3   159.7  9053.8  5845.5  1089.5  1043.4  124900.0   57526.7 
   43     1     1    12.9    26.9    14.0  2969.9    21.4  9887.6  6917.7  1118.1  1810.5  108934.5   61415.9 
   43     1     2    28.4    42.7    14.2  2578.1    33.9  8798.5  6220.5  1444.2   969.2   94166.3   52917.4 
   43     1     3    57.3    71.6    14.3  2469.3    65.4  9400.8  6931.6  1288.5  1788.9  109177.9   69669.5 
   43     1     4    74.1    94.6    20.5  2451.8    79.7  8127.6  5675.8  1202.8   894.5  103841.6   49902.0 
   43     1     5   102.4   117.5    15.1  2894.7   110.5  9352.5  6457.8  1341.8  1141.7  114823.7   65613.9 
   43     1     6   119.6   136.2    16.5  3220.9   124.9  8586.5  5365.6  1193.2   593.5  106555.5   45358.6 
   43     1     7   152.2   166.7    14.5  3216.3   159.7  9329.6  6113.3  1299.6   983.3  109665.1   58204.5 
   44     1     1    12.7    26.6    13.9  2686.8    21.0  9569.9  6883.1  1018.6  1989.3  106703.5   63714.9 
   44     1     2    27.8    42.8    15.0  2274.7    33.5  8867.4  6592.7  1440.7  1002.8   94562.5   55893.1 
   44     1     3    55.4    70.2    14.8  2449.9    63.7  9379.7  6929.8  1310.1  1272.9  106776.6   65128.3 
   44     1     4    72.3    95.8    23.5  2504.9    79.5  8458.5  5953.6  1045.2   576.0  134586.7   71964.5 
   44     1     5   102.6   119.4    16.8  2723.3   112.0  9237.1  6513.8  1158.4  1283.7  124792.9   73049.8 
   44     1     6   121.5   136.9    15.5  2882.2   127.0  9049.6  6167.3  1302.8  1038.1   99112.5   50114.8 
   44     1     7   147.9   161.8    13.9  3227.1   156.8  9470.1  6242.9   794.5  1363.4  101753.3   50119.1 
   45     1     1    12.6    26.8    14.2  2616.2    21.4  9781.6  7165.4   920.7  2000.4  108008.5   66149.3 
   45     1     2    28.4    42.9    14.4  2167.7    33.9  8854.3  6686.6  1555.2  1004.0   91119.6   56436.9 
   45     1     3    54.7    70.0    15.3  2038.4    63.8  9493.1  7454.7  1449.7  1773.7  105869.8   71217.3 
   45     1     4    72.2    95.0    22.8  2062.0    78.4  8301.3  6239.3  1231.9   750.1  113692.3   64203.5 
   45     1     5   102.0   119.3    17.3  2633.2   112.3  9251.2  6618.0   857.2  1282.3  126487.4   73822.8 
   45     1     6   121.3   137.2    15.9  2907.1   126.9  9009.5  6102.4  1294.6   929.5  104622.5   52295.2 
   45     1     7   148.2   162.3    14.0  3530.3   157.1  9451.5  5921.2   836.2  1181.2  103589.9   47105.3 
   46     1     1    12.5    26.9    14.3  2654.9    21.5  9692.8  7038.0   882.7  2001.7  107782.2   65304.4 
   46     1     2    28.5    42.9    14.4  2187.2    33.9  8905.8  6718.6  1550.0  1027.9   91574.5   56579.2 
   46     1     3    54.5    70.6    16.0  2006.0    64.1  9496.0  7490.0  1314.7  1657.5  111180.4   75072.5 
   46     1     4    72.4    95.0    22.7  2046.2    78.5  8367.9  6321.7  1270.3   784.6  114715.1   63560.6 
   46     1     5   102.0   119.2    17.2  2703.5   111.7  9230.9  6527.4  1065.7  1162.2  128725.0   74654.6 
   46     1     6   121.1   137.4    16.3  2968.0   126.9  8698.8  5730.8  1242.0   913.2  105046.8   51623.0 
   46     1     7   148.2   162.6    14.4  3633.8   157.2  9383.9  5750.2   836.1  1058.8  104325.8   46185.2 
   47     1     1    12.8    26.9    14.2  2782.6    21.5  9304.3  6521.7   913.9  1910.8  104994.6   60472.8 
   47     1     2    28.5    43.6    15.1  2314.2    33.9  8871.4  6557.2  1499.2  1009.2   94800.5   55458.7 
   47     1     3    52.6    70.6    18.0  1983.3    64.3  9528.1  7544.8  1384.6  1660.4  112866.6   73201.2 
   47     1     4    72.3    95.0    22.7  1999.0    78.5  8318.0  6319.0  1289.0   752.8  112881.0   64906.2 
   47     1     5   101.9   119.3    17.4  2844.8   110.9  9167.1  6322.2  1104.3   775.6  127173.5   70277.0 
   47     1     6   121.2   136.7    15.6  3122.4   126.8  8907.0  5784.6  1164.6   901.0  101719.2   48638.6 
   47     1     7   148.3   162.9    14.6  3697.3   157.2  9204.5  5507.3   882.2   990.5  103576.0   44419.6 
   48     1     1    13.0    26.6    13.7  2907.0    21.4  9815.2  6908.2  1221.4  1893.1  105040.5   58528.1 
   48     1     2    28.1    42.9    14.8  2471.1    33.8  8925.0  6453.9  1513.3   925.0   94698.8   55160.5 
   48     1     3    57.7    71.5    13.8  2458.6    64.7  9321.5  6862.9  1674.1  1450.8  105904.4   66567.0 
   48     1     4    74.0    92.2    18.2  2518.2    79.2  8057.0  5538.9  1252.2   833.8   96771.7   46408.6 
   48     1     5   102.6   117.6    15.0  3036.7   110.7  9526.2  6489.5  1368.0  1188.3  116042.8   64418.9 
   48     1     6   119.8   135.7    16.0  3277.1   125.0  8661.6  5384.5  1237.7   612.2  105500.2   46511.9 
   48     1     7   152.2   166.7    14.5  3369.0   159.8  9063.1  5694.0  1328.1  1071.2  110091.1   56186.6 
   49     1     1    12.7    26.6    13.9  2920.4    21.3  9831.9  6911.6  1127.2  1890.4  106522.2   59796.6 
   49     1     2    28.0    42.6    14.6  2503.6    33.8  8898.7  6395.1  1459.7   974.7   94792.5   54734.7 
   49     1     3    57.3    71.9    14.7  2401.4    65.1  9127.4  6726.0  1372.2  1559.1  106878.4   68456.6 
   49     1     4    74.1    93.6    19.4  2406.5    79.8  8215.0  5808.5  1204.4   906.3  101875.1   51338.6 
   49     1     5   102.5   117.4    15.0  3016.0   110.7  9443.2  6427.1  1255.1  1201.9  115841.0   64568.5 
   49     1     6   119.6   135.7    16.1  3316.0   124.8  8746.6  5430.5  1256.8   677.2  105007.1   45318.2 
   49     1     7   152.4   166.7    14.4  3312.8   159.9  9061.6  5748.8  1337.4  1130.4  110440.5   57435.1 
   50     1     1    12.7    26.6    13.9  2821.6    21.3  9887.9  7066.3  1119.8  1940.7  106290.1   61145.3 
   50     1     2    27.9    42.7    14.8  2460.0    33.8  8874.7  6414.7  1460.2   957.4   98170.6   56349.9 
   50     1     3    57.4    71.6    14.2  2389.7    65.4  9647.1  7257.4  1326.9  1929.8  110144.3   71909.3 
   50     1     4    74.1    93.7    19.7  2367.3    79.7  8177.7  5810.5  1319.6   883.5  102378.2   52665.2 
   50     1     5   102.5   117.3    14.8  3004.6   110.5  9391.6  6386.9  1309.4  1192.4  114674.5   63595.7 
   50     1     6   119.5   135.5    16.0  3299.6   124.7  8649.0  5349.4  1259.5   704.7  103566.3   44173.4 
   50     1     7   152.4   166.5    14.1  3252.8   159.5  9298.7  6046.0  1373.4   986.4  109294.6   57250.6 
   51     1     1    12.3    26.6    14.4  2843.9    21.3  9871.4  7027.4  1048.6  1911.8  106967.2   61464.0 
   51     1     2    28.0    42.8    14.9  2492.2    33.8  8939.3  6447.1  1439.1   943.4   97679.7   55312.4 
   51     1     3    57.3    72.0    14.7  2487.0    64.9  9224.4  6737.4  1376.5  1255.0  106425.6   66633.7 
   51     1     4    74.3    94.1    19.8  2474.6    79.9  8148.2  5673.6  1194.1   889.2  103566.8   49126.4 
   51     1     5   102.5   116.9    14.4  3003.0   110.0  9382.1  6379.1  1346.5   982.3  108218.2   60170.6 
   51     1     6   119.4   135.4    16.0  3289.4   124.6  8748.8  5459.5  1312.0   720.4  104050.9   44842.5 
   51     1     7   152.6   166.4    13.8  3156.0   159.4  9419.8  6263.8  1519.2  1002.7  108832.4   58335.9 
   52     1     1    11.7    26.6    14.9  2851.5    21.3  9839.0  6987.5  1001.6  1931.8  111049.9   62574.4 
   52     1     2    28.0    42.8    14.9  2515.6    33.7  8960.6  6445.0  1443.6   933.6   96845.0   54080.4 
   52     1     3    57.4    72.1    14.7  2435.3    65.3  9160.3  6725.0  1381.3  1665.0  109573.2   68173.2 
   52     1     4    74.3    94.4    20.1  2410.7    79.9  7937.5  5526.8  1202.4   890.3  101879.9   48843.9 
   52     1     5   102.4   116.7    14.3  3040.0   109.6  9439.3  6399.3  1437.7   887.4  108341.7   59702.1 
   52     1     6   119.2   135.7    16.5  3321.6   124.5  8706.6  5385.1  1231.3   733.1  104795.1   45006.7 
